ID,NAME,HYPERSCALER,REQUESTED_MW,SUBSTATION_ID,ANNUAL_REVENUE_PER_MW,PUE,IS_AI_WORKLOAD,COOLING_TYPE,LOW_CARBON_REQUIREMENT_PCT,QUEUE_POSITION,STATUS
DC-001,Microsoft Horizon Campus,Microsoft,350,SUB-001,180000,1.25,true,liquid,0.60,1,pending
DC-002,Meta Bayou DC,Meta,300,SUB-001,165000,1.3,true,hybrid,0.75,2,pending
DC-003,Google Metroplex DC,Google,400,SUB-002,195000,1.1,true,liquid,1.00,3,pending
DC-004,xAI Colossus Texas,xAI,500,SUB-002,210000,1.35,true,liquid,0.40,4,pending
DC-005,Lambda Labs DFW,Lambda Labs,200,SUB-002,150000,1.28,true,air,0.30,5,pending
DC-006,Amazon SA Cloud,Amazon,280,SUB-003,170000,1.2,false,hybrid,0.50,6,pending
DC-007,Apple iCloud Texas,Apple,250,SUB-003,175000,1.15,false,liquid,0.80,7,pending
DC-008,CoreWeave Austin GPU,CoreWeave,320,SUB-004,190000,1.32,true,liquid,0.45,8,pending
DC-009,Crusoe Permian DC,Crusoe Energy,180,SUB-005,160000,1.22,true,air,1.00,9,pending
DC-010,Oracle Coastal DC,Oracle,150,SUB-007,145000,1.18,false,hybrid,0.20,10,pending
