reading_id,substation_id,reading_date,load_mw,temperature_f,is_peak_season
1,SUB-001,2022-01-01,787.3,39.9,1
2,SUB-001,2022-02-01,753.0,39.4,1
3,SUB-001,2022-03-01,714.8,55.6,0
4,SUB-001,2022-04-01,668.5,62.8,0
5,SUB-001,2022-05-01,723.2,70.1,0
6,SUB-001,2022-06-01,762.6,77.4,1
7,SUB-001,2022-07-01,855.7,85.1,1
8,SUB-001,2022-08-01,886.1,90.0,1
9,SUB-001,2022-09-01,777.6,81.8,0
10,SUB-001,2022-10-01,656.4,65.1,0
11,SUB-001,2022-11-01,668.0,56.2,0
12,SUB-001,2022-12-01,737.8,39.7,1
13,SUB-001,2023-01-01,762.2,35.7,1
14,SUB-001,2023-02-01,815.1,44.7,1
15,SUB-001,2023-03-01,728.4,54.0,0
16,SUB-001,2023-04-01,685.9,66.3,0
17,SUB-001,2023-05-01,723.0,72.3,0
18,SUB-001,2023-06-01,867.7,78.4,1
19,SUB-001,2023-07-01,858.9,85.6,1
20,SUB-001,2023-08-01,798.2,90.0,1
21,SUB-001,2023-09-01,756.9,75.9,0
22,SUB-001,2023-10-01,703.3,66.1,0
23,SUB-001,2023-11-01,723.4,53.6,0
24,SUB-001,2023-12-01,864.2,39.4,1
25,SUB-001,2024-01-01,859.2,34.8,1
26,SUB-001,2024-02-01,802.6,44.7,1
27,SUB-001,2024-03-01,769.9,53.6,0
28,SUB-001,2024-04-01,734.5,61.3,0
29,SUB-001,2024-05-01,814.6,70.7,0
30,SUB-001,2024-06-01,860.6,80.2,1
31,SUB-001,2024-07-01,846.8,85.0,1
32,SUB-001,2024-08-01,813.4,90.5,1
33,SUB-001,2024-09-01,776.9,78.1,0
34,SUB-001,2024-10-01,716.8,64.1,0
35,SUB-001,2024-11-01,724.3,53.1,0
36,SUB-001,2024-12-01,795.3,42.3,1
37,SUB-001,2025-01-01,841.1,38.9,1
38,SUB-001,2025-02-01,875.4,49.1,1
39,SUB-001,2025-03-01,742.9,51.6,0
40,SUB-001,2025-04-01,743.0,66.3,0
41,SUB-001,2025-05-01,719.7,71.8,0
42,SUB-001,2025-06-01,865.5,80.3,1
43,SUB-001,2025-07-01,905.3,86.9,1
44,SUB-001,2025-08-01,964.3,86.7,1
45,SUB-001,2025-09-01,826.4,76.9,0
46,SUB-001,2025-10-01,745.8,63.6,0
47,SUB-001,2025-11-01,780.4,52.0,0
48,SUB-001,2025-12-01,866.9,39.3,1
49,SUB-002,2022-01-01,939.3,46.2,1
50,SUB-002,2022-02-01,993.9,50.4,1
51,SUB-002,2022-03-01,865.4,59.7,0
52,SUB-002,2022-04-01,799.1,70.2,0
53,SUB-002,2022-05-01,858.7,79.5,0
54,SUB-002,2022-06-01,990.2,89.7,1
55,SUB-002,2022-07-01,1024.0,90.6,1
56,SUB-002,2022-08-01,1033.8,90.7,1
57,SUB-002,2022-09-01,917.8,78.0,0
58,SUB-002,2022-10-01,845.1,70.8,0
59,SUB-002,2022-11-01,867.8,55.9,0
60,SUB-002,2022-12-01,950.9,43.8,1
61,SUB-002,2023-01-01,975.6,43.6,1
62,SUB-002,2023-02-01,987.1,49.1,1
63,SUB-002,2023-03-01,905.2,56.6,0
64,SUB-002,2023-04-01,840.3,73.0,0
65,SUB-002,2023-05-01,875.7,75.6,0
66,SUB-002,2023-06-01,1070.9,84.3,1
67,SUB-002,2023-07-01,1050.8,91.2,1
68,SUB-002,2023-08-01,1026.5,89.5,1
69,SUB-002,2023-09-01,962.3,77.1,0
70,SUB-002,2023-10-01,859.8,76.7,0
71,SUB-002,2023-11-01,875.5,66.3,0
72,SUB-002,2023-12-01,926.2,46.1,1
73,SUB-002,2024-01-01,1026.9,48.7,1
74,SUB-002,2024-02-01,937.0,49.4,1
75,SUB-002,2024-03-01,914.6,53.5,0
76,SUB-002,2024-04-01,902.4,72.7,0
77,SUB-002,2024-05-01,892.4,73.3,0
78,SUB-002,2024-06-01,1027.0,85.6,1
79,SUB-002,2024-07-01,1071.7,87.5,1
80,SUB-002,2024-08-01,1032.1,91.0,1
81,SUB-002,2024-09-01,901.4,81.5,0
82,SUB-002,2024-10-01,896.0,76.2,0
83,SUB-002,2024-11-01,897.5,60.9,0
