substation_id,timestamp,target_load_mw
SUB-001,2025-04-01,1210.1
SUB-001,2025-05-01,1175.0
SUB-001,2025-06-01,1663.9
SUB-001,2025-07-01,1637.9
SUB-001,2025-08-01,1641.3
SUB-001,2025-09-01,1508.7
SUB-001,2025-10-01,1132.8
SUB-001,2025-11-01,1198.9
SUB-001,2025-12-01,1204.4
SUB-002,2025-04-01,1013.9
SUB-002,2025-05-01,1053.7
SUB-002,2025-06-01,1492.1
SUB-002,2025-07-01,1467.3
SUB-002,2025-08-01,1446.5
SUB-002,2025-09-01,1305.1
SUB-002,2025-10-01,1041.9
SUB-002,2025-11-01,1067.7
SUB-002,2025-12-01,1056.9
SUB-003,2025-04-01,741.6
SUB-003,2025-05-01,728.1
SUB-003,2025-06-01,987.3
SUB-003,2025-07-01,1006.0
SUB-003,2025-08-01,1073.0
SUB-003,2025-09-01,924.7
SUB-003,2025-10-01,735.4
SUB-003,2025-11-01,747.8
SUB-003,2025-12-01,757.4
SUB-004,2025-04-01,599.7
SUB-004,2025-05-01,601.9
SUB-004,2025-06-01,774.1
SUB-004,2025-07-01,827.2
SUB-004,2025-08-01,786.6
SUB-004,2025-09-01,722.3
SUB-004,2025-10-01,578.4
SUB-004,2025-11-01,562.6
SUB-004,2025-12-01,594.8
SUB-005,2025-04-01,417.9
SUB-005,2025-05-01,388.6
SUB-005,2025-06-01,544.9
SUB-005,2025-07-01,565.8
SUB-005,2025-08-01,551.4
SUB-005,2025-09-01,474.8
SUB-005,2025-10-01,384.4
SUB-005,2025-11-01,391.3
SUB-005,2025-12-01,409.2
SUB-006,2025-04-01,295.3
SUB-006,2025-05-01,296.9
SUB-006,2025-06-01,415.2
SUB-006,2025-07-01,405.1
SUB-006,2025-08-01,397.4
SUB-006,2025-09-01,360.1
SUB-006,2025-10-01,284.3
SUB-006,2025-11-01,294.0
SUB-006,2025-12-01,319.2
SUB-007,2025-04-01,532.5
SUB-007,2025-05-01,513.1
SUB-007,2025-06-01,747.0
SUB-007,2025-07-01,707.9
SUB-007,2025-08-01,699.4
SUB-007,2025-09-01,637.3
SUB-007,2025-10-01,531.4
SUB-007,2025-11-01,533.8
SUB-007,2025-12-01,544.8
SUB-008,2025-04-01,375.6
SUB-008,2025-05-01,370.5
SUB-008,2025-06-01,527.3
SUB-008,2025-07-01,550.5
SUB-008,2025-08-01,535.5
SUB-008,2025-09-01,467.5
SUB-008,2025-10-01,377.2
SUB-008,2025-11-01,388.9
SUB-008,2025-12-01,402.3
SUB-009,2025-04-01,278.3
SUB-009,2025-05-01,264.4
SUB-009,2025-06-01,388.6
SUB-009,2025-07-01,353.5
SUB-009,2025-08-01,361.3
SUB-009,2025-09-01,324.1
SUB-009,2025-10-01,270.2
SUB-009,2025-11-01,269.9
SUB-009,2025-12-01,272.7
SUB-010,2025-04-01,337.7
SUB-010,2025-05-01,328.7
SUB-010,2025-06-01,485.4
SUB-010,2025-07-01,465.4
SUB-010,2025-08-01,444.2
SUB-010,2025-09-01,391.6
SUB-010,2025-10-01,336.7
SUB-010,2025-11-01,316.5
SUB-010,2025-12-01,346.8
SUB-011,2025-04-01,476.9
SUB-011,2025-05-01,459.2
SUB-011,2025-06-01,623.2
SUB-011,2025-07-01,623.8
SUB-011,2025-08-01,606.5
SUB-011,2025-09-01,576.6
SUB-011,2025-10-01,476.5
SUB-011,2025-11-01,464.6
SUB-011,2025-12-01,475.0
SUB-012,2025-04-01,304.2
SUB-012,2025-05-01,309.0
SUB-012,2025-06-01,405.4
SUB-012,2025-07-01,399.1
SUB-012,2025-08-01,403.4
SUB-012,2025-09-01,374.7
SUB-012,2025-10-01,297.1
SUB-012,2025-11-01,293.7
SUB-012,2025-12-01,314.1
