technician_id,period,available,availability_reason
T001,1,1.0,Available
T001,2,1.0,Available
T001,3,1.0,Available
T001,4,1.0,Available
T002,1,1.0,Available
T002,2,1.0,Available
T002,3,1.0,Available
T002,4,1.0,Available
T003,1,1.0,Available
T003,2,1.0,Available
T003,3,1.0,Available
T003,4,0.0,Training
T004,1,0.0,Onboarding
T004,2,0.5,Onboarding
T004,3,1.0,Available
T004,4,1.0,Available
T005,1,1.0,Available
T005,2,1.0,Available
T005,3,1.0,Available
T005,4,1.0,Available
T006,1,1.0,Available
T006,2,1.0,Available
T006,3,1.0,Available
T006,4,1.0,Available
T007,1,1.0,Available
T007,2,1.0,Available
T007,3,0.0,Vacation
T007,4,0.0,Vacation
T008,1,1.0,Available
T008,2,1.0,Available
T008,3,1.0,Available
T008,4,1.0,Available
T009,1,1.0,Available
T009,2,1.0,Available
T009,3,1.0,Available
T009,4,1.0,Available
T010,1,1.0,Available
T010,2,1.0,Available
T010,3,1.0,Available
T010,4,0.0,Training
