event_id,machine_id,period,fault_category,duration_minutes,is_planned
DT0001,M001,3,hydraulic,155,0
DT0002,M001,3,thermal,68,0
DT0003,M001,3,hydraulic,128,0
DT0004,M001,2,control_system,136,0
DT0005,M001,2,mechanical,87,0
DT0006,M001,3,mechanical,224,0
DT0007,M001,2,thermal,72,0
DT0008,M001,2,mechanical,26,0
DT0009,M001,4,control_system,232,0
DT0010,M001,4,hydraulic,176,0
DT0011,M001,4,hydraulic,117,0
DT0012,M001,1,mechanical,214,0
DT0013,M004,2,control_system,133,1
DT0014,M004,2,mechanical,131,1
DT0015,M004,4,control_system,158,0
DT0016,M007,4,control_system,223,0
DT0017,M007,4,control_system,129,0
DT0018,M007,4,hydraulic,81,0
DT0019,M007,3,control_system,139,0
DT0020,M010,3,hydraulic,34,0
DT0021,M010,2,thermal,100,0
DT0022,M013,1,electrical,53,0
DT0023,M013,2,electrical,31,0
DT0024,M013,3,control_system,134,0
DT0025,M013,2,hydraulic,114,0
DT0026,M013,1,control_system,112,0
DT0027,M013,3,thermal,207,0
DT0028,M013,4,control_system,206,0
DT0029,M013,2,hydraulic,71,0
DT0030,M013,4,mechanical,114,0
DT0031,M013,4,electrical,230,0
DT0032,M016,2,control_system,151,1
DT0033,M016,4,control_system,159,0
DT0034,M016,1,hydraulic,49,0
DT0035,M016,2,mechanical,81,0
DT0036,M016,2,hydraulic,98,0
DT0037,M016,4,thermal,207,0
DT0038,M016,4,thermal,228,1
DT0039,M016,1,control_system,28,0
DT0040,M016,3,electrical,181,1
DT0041,M016,1,mechanical,78,0
DT0042,M016,1,control_system,54,0
DT0043,M019,4,mechanical,159,0
DT0044,M019,4,thermal,211,0
DT0045,M019,1,electrical,94,1
DT0046,M022,1,thermal,162,0
DT0047,M022,4,hydraulic,198,0
DT0048,M022,2,mechanical,193,0
DT0049,M022,1,control_system,215,1
DT0050,M025,4,thermal,32,0
DT0051,M025,3,mechanical,232,0
DT0052,M025,4,mechanical,125,0
DT0053,M028,4,electrical,126,0
DT0054,M028,3,control_system,221,0
DT0055,M028,4,hydraulic,126,0
DT0056,M028,3,thermal,233,0
DT0057,M028,1,thermal,240,0
DT0058,M002,4,control_system,171,0
DT0059,M002,3,mechanical,141,0
DT0060,M002,2,hydraulic,69,0
DT0061,M002,3,thermal,86,0
DT0062,M002,3,control_system,17,0
DT0063,M002,2,mechanical,76,0
DT0064,M002,4,control_system,209,0
DT0065,M005,4,hydraulic,129,0
DT0066,M005,1,thermal,71,0
DT0067,M005,2,thermal,184,0
DT0068,M005,4,control_system,150,0
DT0069,M005,3,thermal,194,0
DT0070,M005,3,thermal,74,1
DT0071,M008,2,thermal,45,0
DT0072,M008,2,electrical,70,0
DT0073,M008,3,control_system,209,0
DT0074,M008,3,mechanical,228,0
DT0075,M008,2,thermal,60,0
DT0076,M011,2,thermal,26,0
DT0077,M011,3,electrical,178,0
DT0078,M011,4,mechanical,238,1
DT0079,M011,3,hydraulic,137,0
DT0080,M014,2,mechanical,79,0
DT0081,M014,4,mechanical,225,1
DT0082,M014,4,mechanical,162,0
DT0083,M014,1,electrical,53,0
DT0084,M014,3,mechanical,78,1
DT0085,M014,4,control_system,167,0
DT0086,M017,2,control_system,112,0
DT0087,M017,4,thermal,235,0
DT0088,M017,4,thermal,160,0
DT0089,M017,1,electrical,175,0
DT0090,M017,1,electrical,76,0
DT0091,M020,1,electrical,15,0
DT0092,M020,4,thermal,23,0
DT0093,M020,3,hydraulic,33,0
DT0094,M020,3,control_system,184,0
DT0095,M020,2,hydraulic,44,0
DT0096,M020,2,thermal,226,1
DT0097,M020,1,electrical,217,0
DT0098,M023,3,hydraulic,46,0
DT0099,M023,3,hydraulic,84,0
DT0100,M023,4,hydraulic,35,0
DT0101,M023,4,thermal,169,0
DT0102,M026,1,electrical,187,0
DT0103,M026,1,thermal,162,1
DT0104,M026,2,hydraulic,147,0
DT0105,M029,3,electrical,164,0
DT0106,M029,4,mechanical,135,0
DT0107,M029,3,thermal,186,1
DT0108,M029,2,thermal,120,0
DT0109,M029,3,hydraulic,223,0
DT0110,M003,1,hydraulic,37,0
DT0111,M003,3,mechanical,212,0
DT0112,M006,1,control_system,133,0
DT0113,M006,2,control_system,107,0
DT0114,M006,4,hydraulic,209,1
DT0115,M009,3,control_system,48,0
DT0116,M009,4,hydraulic,46,1
DT0117,M012,2,electrical,94,0
DT0118,M012,4,mechanical,72,0
DT0119,M015,1,hydraulic,45,0
DT0120,M018,2,hydraulic,198,0
DT0121,M018,3,hydraulic,228,0
DT0122,M018,4,electrical,131,0
DT0123,M021,4,electrical,168,0
DT0124,M021,2,mechanical,85,0
DT0125,M024,4,thermal,216,0
DT0126,M027,1,thermal,200,0
DT0127,M027,4,electrical,129,0
DT0128,M030,3,thermal,156,0
DT0129,M030,4,hydraulic,97,0
