machine_id,machine_name,machine_type,facility,location,remaining_useful_life,failure_probability,criticality,maintenance_duration_hours,last_maintenance_date,parts_required,estimated_parts_cost
M001,Turbine_Alpha_1,Turbine,Plant_A,Houston_TX,9.8,0.102,2,8,2024-07-08,Bearings|Seals,12500
M002,Compressor_Beta_1,Compressor,Plant_B,Chicago_IL,3.7,0.27,5,6,2024-04-22,Valves|Filters,8200
M003,Pump_Gamma_1,Pump,Plant_C,Phoenix_AZ,11.2,0.089,4,4,2024-04-19,Impeller|Seals,5800
M004,Generator_Delta_1,Generator,Plant_A,Houston_TX,6.6,0.152,2,12,2024-04-07,Rotor|Stator,22000
M005,Motor_Epsilon_1,Motor,Plant_B,Chicago_IL,3.9,0.256,4,3,2024-03-18,Windings|Bearings,4200
M006,Turbine_Alpha_2,Turbine,Plant_C,Phoenix_AZ,3.4,0.294,5,8,2024-11-14,Bearings|Seals,12500
M007,Compressor_Beta_2,Compressor,Plant_A,Houston_TX,3.7,0.27,4,6,2024-07-26,Valves|Filters,8200
M008,Pump_Gamma_2,Pump,Plant_B,Chicago_IL,13.1,0.076,5,4,2024-05-23,Impeller|Seals,5800
M009,Generator_Delta_2,Generator,Plant_C,Phoenix_AZ,6.6,0.152,3,12,2024-05-07,Rotor|Stator,22000
M010,Motor_Epsilon_2,Motor,Plant_A,Houston_TX,14.4,0.069,3,3,2024-04-03,Windings|Bearings,4200
M011,Turbine_Alpha_3,Turbine,Plant_B,Chicago_IL,6.0,0.167,3,8,2024-08-20,Bearings|Seals,12500
M012,Compressor_Beta_3,Compressor,Plant_C,Phoenix_AZ,4.3,0.233,2,6,2024-10-18,Valves|Filters,8200
M013,Pump_Gamma_3,Pump,Plant_A,Houston_TX,2.3,0.435,4,4,2024-04-18,Impeller|Seals,5800
M014,Generator_Delta_3,Generator,Plant_B,Chicago_IL,4.8,0.208,5,12,2024-08-19,Rotor|Stator,22000
M015,Motor_Epsilon_3,Motor,Plant_C,Phoenix_AZ,3.3,0.303,2,3,2024-03-22,Windings|Bearings,4200
M016,Turbine_Alpha_4,Turbine,Plant_A,Houston_TX,3.8,0.263,3,8,2024-04-28,Bearings|Seals,12500
M017,Compressor_Beta_4,Compressor,Plant_B,Chicago_IL,3.9,0.256,2,6,2024-09-09,Valves|Filters,8200
M018,Pump_Gamma_4,Pump,Plant_C,Phoenix_AZ,7.1,0.141,5,4,2024-08-06,Impeller|Seals,5800
M019,Generator_Delta_4,Generator,Plant_A,Houston_TX,5.9,0.169,3,12,2024-07-23,Rotor|Stator,22000
M020,Motor_Epsilon_4,Motor,Plant_B,Chicago_IL,14.1,0.071,5,3,2024-04-20,Windings|Bearings,4200
M021,Turbine_Alpha_5,Turbine,Plant_C,Phoenix_AZ,9.7,0.103,4,8,2024-06-06,Bearings|Seals,12500
M022,Compressor_Beta_5,Compressor,Plant_A,Houston_TX,7.2,0.139,3,6,2024-11-08,Valves|Filters,8200
M023,Pump_Gamma_5,Pump,Plant_B,Chicago_IL,10.4,0.096,5,4,2024-03-08,Impeller|Seals,5800
M024,Generator_Delta_5,Generator,Plant_C,Phoenix_AZ,12.4,0.081,5,12,2024-08-13,Rotor|Stator,22000
M025,Motor_Epsilon_5,Motor,Plant_A,Houston_TX,4.4,0.227,3,3,2024-08-07,Windings|Bearings,4200
M026,Turbine_Alpha_6,Turbine,Plant_B,Chicago_IL,10.0,0.1,4,8,2024-10-05,Bearings|Seals,12500
M027,Compressor_Beta_6,Compressor,Plant_C,Phoenix_AZ,4.3,0.233,3,6,2024-11-18,Valves|Filters,8200
M028,Pump_Gamma_6,Pump,Plant_A,Houston_TX,4.3,0.233,4,4,2024-09-19,Impeller|Seals,5800
M029,Generator_Delta_6,Generator,Plant_B,Chicago_IL,6.3,0.159,3,12,2024-05-17,Rotor|Stator,22000
M030,Motor_Epsilon_6,Motor,Plant_C,Phoenix_AZ,7.7,0.13,5,3,2024-03-28,Windings|Bearings,4200
