run_id,machine_id,period,planned_quantity,actual_quantity,good_quantity
PR0001,M001,1,100,73,71
PR0002,M001,2,100,69,68
PR0003,M001,3,100,69,67
PR0004,M001,4,100,69,68
PR0005,M002,1,150,92,92
PR0006,M002,2,150,98,96
PR0007,M002,3,150,89,88
PR0008,M002,4,150,89,88
PR0009,M003,1,200,161,156
PR0010,M003,2,200,168,163
PR0011,M003,3,200,169,163
PR0012,M003,4,200,158,157
PR0013,M004,1,80,58,56
PR0014,M004,2,80,57,55
PR0015,M004,3,80,56,55
PR0016,M004,4,80,53,52
PR0017,M005,1,250,160,157
PR0018,M005,2,250,166,163
PR0019,M005,3,250,165,162
PR0020,M005,4,250,157,154
PR0021,M006,1,100,80,79
PR0022,M006,2,100,80,78
PR0023,M006,3,100,79,79
PR0024,M006,4,100,83,82
PR0025,M007,1,150,100,97
PR0026,M007,2,150,102,99
PR0027,M007,3,150,102,99
PR0028,M007,4,150,103,101
PR0029,M008,1,200,120,117
PR0030,M008,2,200,128,124
PR0031,M008,3,200,119,117
PR0032,M008,4,200,123,121
PR0033,M009,1,80,65,64
PR0034,M009,2,80,64,63
PR0035,M009,3,80,65,64
PR0036,M009,4,80,67,66
PR0037,M010,1,250,170,167
PR0038,M010,2,250,166,165
PR0039,M010,3,250,182,177
PR0040,M010,4,250,182,179
PR0041,M011,1,100,62,60
PR0042,M011,2,100,67,66
PR0043,M011,3,100,59,58
PR0044,M011,4,100,61,59
PR0045,M012,1,150,124,120
PR0046,M012,2,150,126,123
PR0047,M012,3,150,117,116
PR0048,M012,4,150,125,124
PR0049,M013,1,200,145,143
PR0050,M013,2,200,144,143
PR0051,M013,3,200,143,139
PR0052,M013,4,200,143,139
PR0053,M014,1,80,48,47
PR0054,M014,2,80,52,51
PR0055,M014,3,80,51,49
PR0056,M014,4,80,47,46
PR0057,M015,1,250,196,194
PR0058,M015,2,250,196,191
PR0059,M015,3,250,197,195
PR0060,M015,4,250,201,196
PR0061,M016,1,100,67,66
PR0062,M016,2,100,72,70
PR0063,M016,3,100,70,68
PR0064,M016,4,100,67,66
PR0065,M017,1,150,100,99
PR0066,M017,2,150,91,90
PR0067,M017,3,150,98,96
PR0068,M017,4,150,88,87
PR0069,M018,1,200,159,157
PR0070,M018,2,200,165,161
PR0071,M018,3,200,168,165
PR0072,M018,4,200,157,153
PR0073,M019,1,80,54,52
PR0074,M019,2,80,55,54
PR0075,M019,3,80,54,53
PR0076,M019,4,80,56,55
PR0077,M020,1,250,160,157
PR0078,M020,2,250,159,158
PR0079,M020,3,250,152,149
PR0080,M020,4,250,160,157
PR0081,M021,1,100,81,80
PR0082,M021,2,100,83,80
PR0083,M021,3,100,78,75
PR0084,M021,4,100,85,82
PR0085,M022,1,150,101,99
PR0086,M022,2,150,103,101
PR0087,M022,3,150,109,107
PR0088,M022,4,150,105,103
PR0089,M023,1,200,129,128
PR0090,M023,2,200,128,127
PR0091,M023,3,200,127,126
PR0092,M023,4,200,121,119
PR0093,M024,1,80,64,63
PR0094,M024,2,80,64,62
PR0095,M024,3,80,68,66
PR0096,M024,4,80,67,66
PR0097,M025,1,250,166,162
PR0098,M025,2,250,182,181
PR0099,M025,3,250,179,173
PR0100,M025,4,250,169,166
PR0101,M026,1,100,67,65
PR0102,M026,2,100,61,61
PR0103,M026,3,100,65,63
PR0104,M026,4,100,65,64
PR0105,M027,1,150,123,122
PR0106,M027,2,150,119,118
PR0107,M027,3,150,125,123
PR0108,M027,4,150,120,119
PR0109,M028,1,200,146,143
PR0110,M028,2,200,143,138
PR0111,M028,3,200,144,140
PR0112,M028,4,200,137,135
PR0113,M029,1,80,51,49
PR0114,M029,2,80,48,47
PR0115,M029,3,80,49,47
PR0116,M029,4,80,47,46
PR0117,M030,1,250,201,198
PR0118,M030,2,250,203,197
PR0119,M030,3,250,206,203
PR0120,M030,4,250,211,208
