id,name,bo_id
1,SourceShellCorp,600
2,HubAccA1,100
3,HubAccA2,100
4,HubAccA3,100
5,WireRecipientCorp,700
6,SecondShellCorp,800
7,HubAccB1,200
8,HubAccB2,200
9,HubAccB3,200
10,OffshoreLLC,900
11,IndividualX,300
12,LegitBusiness,400
13,NearMissAcc,100
14,PassthroughCorp,500
15,IndividualY,400
16,AltCluster100A,100
17,AltCluster100B,100
18,AltCluster200A,200
19,NoiseAccA1,1000
20,NoiseAccA2,1000
21,NoiseAccB1,1100
22,NoiseAccB2,1100
23,SmallBizA,1200
24,SmallBizB,1200
25,SmallBizC,1200
26,IntermedA,1300
27,IntermedB,1300
28,HighVolA,1400
29,HighVolB,1400
30,SingleAcc1,1500
31,AnotherLegit,400
32,ThirdLegit,400
33,NoiseAccC1,1600
34,NoiseAccC2,1600
35,NoiseAccD1,1700
36,NoiseAccD2,1700
37,NoiseAccE1,1800
38,NoiseAccE2,1800
39,NoiseAccF1,1900
40,NoiseAccG1,2000
